Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	17:6 1/2/2022	106
Lana	17:10 1/2/2022	122
Mike	15:52 1/3/2022	122
Jim	15:52 1/3/2022	110
Tom	15:53 1/3/2022	135
TomH	15:53 1/3/2022	118
Lana	15:53 1/3/2022	140
Mike	15:50 1/5/2022	166
Jim	15:50 1/5/2022	155
Lana	16:5 1/5/2022	122
Mike	16:5 1/5/2022	107
Jim	16:5 1/5/2022	136
Tom	13:23 1/6/2022	133
Lana	13:23 1/6/2022	149
Mike	13:23 1/6/2022	131
Jim	13:23 1/6/2022	129
TomH	13:23 1/6/2022	139
Mike	14:1 1/6/2022	168
Jim	14:1 1/6/2022	136
Tom	14:18 1/6/2022	189
TomH	14:18 1/6/2022	133
Mike	14:18 1/6/2022	92
Jim	14:18 1/6/2022	160
Jim	14:25 1/6/2022	125
Mike	14:25 1/6/2022	132
Lana	14:25 1/6/2022	136
Lana	14:30 1/6/2022	143
Lana	14:44 1/6/2022	108
Tom	14:44 1/6/2022	140
TomH	14:44 1/6/2022	120
Jim	14:44 1/6/2022	116
Jim	16:27 1/6/2022	123
Mike	16:27 1/6/2022	104
Jim	13:36 1/0/2022	157
Mike	13:36 1/0/2022	149
Jim	13:38 1/0/2022	119
Tom	13:39 1/0/2022	137
Jim	13:39 1/0/2022	91
Tom	13:39 1/0/2022	158
Mike	13:40 1/0/2022	183
Mike	15:11 1/0/2022	152
Mike	15:53 2/2/2022	104
Jim	15:53 2/2/2022	137
Mike	19:19 2/2/2022	106
Jim	19:19 2/2/2022	149
Tom	19:19 2/2/2022	162
Mike	19:24 2/2/2022	143
Jim	19:24 2/2/2022	151
Tom	19:24 2/2/2022	102
Mike	19:28 2/2/2022	91
Mike	19:46 2/2/2022	100
Jim	19:46 2/2/2022	166
Mike	20:29 2/2/2022	153
Jim	20:29 2/2/2022	105
Tom	20:29 2/2/2022	138
Mike	20:32 2/2/2022	126
Jim	20:32 2/2/2022	167
Tom	20:32 2/2/2022	137
Jim	20:34 2/2/2022	101
Lana	20:37 2/2/2022	103
TomH	20:37 2/2/2022	112
Mike	20:37 2/2/2022	142
Jim	20:37 2/2/2022	125
Tom	20:38 2/2/2022	123
Lana	20:38 2/2/2022	137
Mike	21:11 2/2/2022	107
Jim	21:11 2/2/2022	127
Tom	21:11 2/2/2022	105
Lana	21:11 2/2/2022	94
Mike	21:13 2/2/2022	151
Jim	21:14 2/2/2022	130
Tom	21:14 2/2/2022	108
Lana	21:14 2/2/2022	147
Tom	0:58 2/4/2022	148
Lana	0:58 2/4/2022	156
TomH	0:58 2/4/2022	104
Jim	1:44 2/4/2022	120
rishu	1:44 2/4/2022	166
Jim	12:32 2/4/2022	152
Lana	12:32 2/4/2022	122
Lana	12:40 2/4/2022	145
rishu	12:40 2/4/2022	99
TomH	13:4 2/4/2022	183
Lana	13:5 2/4/2022	152
TomH	13:10 2/4/2022	163
Lana	13:10 2/4/2022	99
Tom	13:21 2/4/2022	110
Lana	13:21 2/4/2022	157
Tom	13:26 2/4/2022	145
TomH	13:26 2/4/2022	117
rishu	13:26 2/4/2022	126
Jim	13:26 2/4/2022	140
Mike	8:0 2/5/2022	137
Tom	13:5 2/0/2022	85
TomH	13:5 2/0/2022	102
rishu	13:5 2/0/2022	151
Jim	13:15 2/0/2022	113
Lana	13:15 2/0/2022	87
rishu	13:15 2/0/2022	169
Jim	13:33 2/0/2022	121
rishu	13:33 2/0/2022	127
Tom	13:53 2/0/2022	133
Lana	13:53 2/0/2022	169
Mike	14:19 2/0/2022	107
Tom	14:19 2/0/2022	124
Lana	15:8 2/0/2022	196
Tom	15:8 2/0/2022	149
TomH	15:11 2/0/2022	111
Lana	15:11 2/0/2022	134
Tom	15:16 2/0/2022	140
rishu	15:16 2/0/2022	161
TomH	15:19 2/0/2022	124
Tom	15:19 2/0/2022	151
Jim	15:21 2/0/2022	129
Tom	15:28 2/0/2022	189
rishu	15:28 2/0/2022	128
Jim	15:42 2/0/2022	132
Mike	15:42 2/0/2022	125
Tom	23:4 2/0/2022	126
rishu	23:4 2/0/2022	127
rishu	23:7 2/0/2022	110
Lana	23:21 2/0/2022	116
rishu	23:21 2/0/2022	106
Lana	23:23 2/0/2022	161
Mike	23:25 2/0/2022	125
Jim	23:25 2/0/2022	103
Mike	23:39 2/0/2022	126
rishu	23:42 2/0/2022	112
Lana	23:45 2/0/2022	168
rishu	23:58 2/0/2022	110
rishu	0:3 2/1/2022	108
Jim	0:22 2/1/2022	139
Jim	0:25 2/1/2022	157
Jim	0:27 2/1/2022	140
rishu	0:28 2/1/2022	158
Mike	0:39 2/1/2022	135
